,label,description,tweets
0,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews, 'A MESSAGE TO THE TRUTHFUL IN SYRIA - SHEIKH ABU MUHAMMED AL MAQDISI: 
1,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews," SHEIKH FATIH AL JAWLANI 'FOR THE PEOPLE OF INTEGRITY, SACRIFICE IS  EASY' "
2,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews, FIRST AUDIO MEETING WITH SHEIKH FATIH AL JAWLANI (HA): 
3,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews," SHEIKH NASIR AL WUHAYSHI (HA), LEADER OF AQAP: 'THE PROMISE OF VICTORY': "
4,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews, AQAP: 'RESPONSE TO SHEIKH BAGHDADIS STATEMENT 'ALTHOUGH THE DISBELIEVERS DISLIKE IT.' 
5,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,THE SECOND CLIP IN A DA'WAH SERIES BY A SOLDIER OF JN: Video Link :
6,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,ENGLISH TRANSCRIPT : OH MURABIT! : 
7,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews, 'A COLLECTION OF THE WORDS OF THE U'LAMA REGARDING DAWLAH': 
8,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,Aslm Please share our new account after the previous one was suspended.@KhalidMaghrebi @seifulmaslul123 @CheerLeadUnited
9,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews, AQAP STATEMENT REGARDING THE BLESSED RAID IN FRANCE:
10,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,@KhalidMaghrebi @seifulmaslul123 @CheerLeadUnited @IbnNabih1
11,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,"NEW LINK, AFTER PREVIOUS ONE TAKEN DOWN:AQAP-'THE FACES HAVE BEEN BRIGHTENED' -REGARDING THE BLESSED ATTACK IN FRANCE "
12,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,- SHEIKH ABU HASAN AL KUWAITI (HA) ADVICE OF NABI S.A.W TO THE MUJAHIDEEN: 
13,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,SHEIKH ABU HASSAN AL KUWAITI (HA): ADVICE OF NABI SAW TO THE MUJAHIDEEN: 
14,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,@IbnNabih1 @MuwMedia @Dawlat_islam7 Not translating it either.
15,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,"Aslm, anybody translating the new JN video? Will translate it if  nobody else is @IbnNabih1 @KhalidMaghrebi_ @MuwMedia @Polder_Mujahid"
16,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,@IbnNabih1 @KhalidMaghrebi_ @MuwMedia @Polder_Mujahid So we will translate it then inshallah let us knw if anybody is available for the subs
17,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,"@IbnNabih1 @abuw_ukasyah @polder_mujaahid @AbuIzzadeen2 @MuwMedia  half way through, a few more days inshallah, been very busy."
18,1.0,ENGLISH TRANSLATIONS: http://t.co/QLdJ0ftews,"@AbdirahmanBash2 @KhalidMaghrebi_ @IbnNabih1 @Polder_Mujahid  Aslm, we have completed the translation with the exception of a few news"
